EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 08-12-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME
 6192,138626,SIMONSTORP_O                            ,SE,+58:46:48,+016:07:48,  65, RR9,19500801,20141031,   56,Marcus Flarup                                     
 6192,902574,NORRKOPING                              ,SE,+58:35:00,+016:08:59,  35, RR8,19970629,20200229,     ,                    
 6194,138600,FINSPANG                                ,SE,+58:43:12,+015:46:48,  55, RR9,19450101,20211031,   56,Marcus Flarup                                     
 6194,138608,FINSPANG 1                              ,SE,+58:42:36,+015:49:12,  41, RR9,19910107,19930331,   56,Marcus Flarup                                     
 5404,138588,TRANEBERG                               ,SE,+58:39:36,+013:07:12,  50, RR9,19450101,20210930,   56,Marcus Flarup                                     
 5404,138602,NAVEN_A                                 ,SE,+58:42:00,+013:06:36,  53, RR9,19960601,20211031,   56,Marcus Flarup                                     
 5406,138600,FINSPANG                                ,SE,+58:43:12,+015:46:48,  55, RR9,19450101,20211031,   56,Marcus Flarup                                     
 5406,138608,FINSPANG 1                              ,SE,+58:42:36,+015:49:12,  41, RR9,19910107,19930331,   56,Marcus Flarup                                     
 5407,138610,KETTSTAKA_A                             ,SE,+58:43:12,+015:01:48, 225, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5407,138638,ZINKGRUVAN                              ,SE,+58:48:36,+015:07:48, 215, RR9,19830901,20210930,   56,Marcus Flarup                                     
 6197,138584,FAGRE                                   ,SE,+58:39:00,+014:07:48,  85, RR9,19650620,20211031,   56,Marcus Flarup                                     
 6197,138614,TOREBODA                                ,SE,+58:43:12,+014:07:48,  95, RR9,19450118,19681227,   56,Marcus Flarup                                     
 6198,138616,TJALLMO                                 ,SE,+58:44:24,+015:22:12,  75, RR9,19640501,20211018,   56,Marcus Flarup                                     
 6198,902561,KVARN                                   ,SE,+58:38:25,+015:26:01,  74, RR8,20100503,20200229,     ,                    
 5415,138624,GODEGARD                                ,SE,+58:47:24,+015:10:12, 135, RR9,19270701,20211031,   56,Marcus Flarup                                     
 5410,138592,HULT                                    ,SE,+58:40:48,+016:07:48,  50, RR9,19450101,20211031,   56,Marcus Flarup                                     
 5410,138626,SIMONSTORP_O                            ,SE,+58:46:48,+016:07:48,  65, RR9,19500801,20141031,   56,Marcus Flarup                                     
 5411,138628,ODEBYN                                  ,SE,+58:46:48,+012:10:48, 150, RR9,19540503,19640222,   56,Marcus Flarup                                     
 5411,138636,BACKEFORS                               ,SE,+58:48:36,+012:09:36, 150, RR9,19450101,20211023,   56,Marcus Flarup                                     
 5414,138632,ALGARAS                                 ,SE,+58:47:24,+014:19:12, 145, RR9,19480720,20211031,   56,Marcus Flarup                                     
 5416,138634,LURO                                    ,SE,+58:48:00,+013:15:00,  55, RR9,19650107,19651027,   56,Marcus Flarup                                     
 5416,138678,VARMLANDSNAS-EKENAS                     ,SE,+58:54:00,+013:14:24,  50, RR9,20051101,20211031,   56,Marcus Flarup                                     
 5416,138680,AKERSHUS                                ,SE,+58:54:00,+013:15:00,  50, RR9,19651201,19960131,   56,Marcus Flarup                                     
 5416,159737,LURO 1                                  ,SE,+58:47:24,+013:15:00,  55, RR9,19450102,19651027,   56,Marcus Flarup                                     
 6200,138636,BACKEFORS                               ,SE,+58:48:36,+012:09:36, 150, RR9,19450101,20211023,   56,Marcus Flarup                                     
 6200,138688,BASTORP                                 ,SE,+58:54:00,+012:02:24, 150, RR9,19650101,19960131,   56,Marcus Flarup                                     
 5417,138610,KETTSTAKA_A                             ,SE,+58:43:12,+015:01:48, 225, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5417,138638,ZINKGRUVAN                              ,SE,+58:48:36,+015:07:48, 215, RR9,19830901,20210930,   56,Marcus Flarup                                     
 5417,138650,KARNSKOGEN                              ,SE,+58:51:00,+015:16:48, 215, RR9,19500623,19630430,   56,Marcus Flarup                                     
 5417,138654,MARIEDAMM                               ,SE,+58:51:00,+015:09:36, 215, RR9,19450101,19830331,   56,Marcus Flarup                                     
 6201,138640,SORBYTORP                               ,SE,+58:48:36,+014:39:00, 185, RR9,19450101,20210930,   56,Marcus Flarup                                     
 6203,138644,HAVRESTROM                              ,SE,+58:49:12,+012:24:36,  55, RR9,19450101,19840229,   56,Marcus Flarup                                     
 6203,138660,ANIMSKOG                                ,SE,+58:52:12,+012:35:24,  50, RR9,19450101,20211031,   56,Marcus Flarup                                     
 5419,138638,ZINKGRUVAN                              ,SE,+58:48:36,+015:07:48, 215, RR9,19830901,20210930,   56,Marcus Flarup                                     
 5419,138650,KARNSKOGEN                              ,SE,+58:51:00,+015:16:48, 215, RR9,19500623,19630430,   56,Marcus Flarup                                     
 5419,138654,MARIEDAMM                               ,SE,+58:51:00,+015:09:36, 215, RR9,19450101,19830331,   56,Marcus Flarup                                     
 5420,138638,ZINKGRUVAN                              ,SE,+58:48:36,+015:07:48, 215, RR9,19830901,20210930,   56,Marcus Flarup                                     
 5420,138650,KARNSKOGEN                              ,SE,+58:51:00,+015:16:48, 215, RR9,19500623,19630430,   56,Marcus Flarup                                     
 5420,138654,MARIEDAMM                               ,SE,+58:51:00,+015:09:36, 215, RR9,19450101,19830331,   56,Marcus Flarup                                     
 6209,138644,HAVRESTROM                              ,SE,+58:49:12,+012:24:36,  55, RR9,19450101,19840229,   56,Marcus Flarup                                     
 6209,138660,ANIMSKOG                                ,SE,+58:52:12,+012:35:24,  50, RR9,19450101,20211031,   56,Marcus Flarup                                     
 5421,138662,GARDSJO_A                               ,SE,+58:52:48,+014:23:24, 211, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5421,138668,TOLSGARDEN                              ,SE,+58:52:48,+014:27:00, 230, RR9,19450106,19750927,   56,Marcus Flarup                                     
 6210,138666,HOKSATER                                ,SE,+58:52:48,+011:52:48, 140, RR9,19600923,19730524,   56,Marcus Flarup                                     
 6210,138682,ED                                      ,SE,+58:54:36,+011:46:12, 164, RR9,19510501,20211031,   56,Marcus Flarup                                     
 6210,138688,BASTORP                                 ,SE,+58:54:00,+012:02:24, 150, RR9,19650101,19960131,   56,Marcus Flarup                                     
 6211,138662,GARDSJO_A                               ,SE,+58:52:48,+014:23:24, 211, RR9,19950801,20211031,   56,Marcus Flarup                                     
 6211,138668,TOLSGARDEN                              ,SE,+58:52:48,+014:27:00, 230, RR9,19450106,19750927,   56,Marcus Flarup                                     
 6214,138676,HJORTKVARN                              ,SE,+58:55:48,+015:27:00,  79, RR9,19781001,20211031,   56,Marcus Flarup                                     
 6215,138634,LURO                                    ,SE,+58:48:00,+013:15:00,  55, RR9,19650107,19651027,   56,Marcus Flarup                                     
 6215,138678,VARMLANDSNAS-EKENAS                     ,SE,+58:54:00,+013:14:24,  50, RR9,20051101,20211031,   56,Marcus Flarup                                     
 6215,138680,AKERSHUS                                ,SE,+58:54:00,+013:15:00,  50, RR9,19651201,19960131,   56,Marcus Flarup                                     
 6215,159737,LURO 1                                  ,SE,+58:47:24,+013:15:00,  55, RR9,19450102,19651027,   56,Marcus Flarup                                     
 5423,138634,LURO                                    ,SE,+58:48:00,+013:15:00,  55, RR9,19650107,19651027,   56,Marcus Flarup                                     
 5423,138678,VARMLANDSNAS-EKENAS                     ,SE,+58:54:00,+013:14:24,  50, RR9,20051101,20211031,   56,Marcus Flarup                                     
 5423,138680,AKERSHUS                                ,SE,+58:54:00,+013:15:00,  50, RR9,19651201,19960131,   56,Marcus Flarup                                     
 5423,159737,LURO 1                                  ,SE,+58:47:24,+013:15:00,  55, RR9,19450102,19651027,   56,Marcus Flarup                                     
 6216,138682,ED                                      ,SE,+58:54:36,+011:46:12, 164, RR9,19510501,20211031,   56,Marcus Flarup                                     
 6216,171437,GUNNESBYN                               ,SE,+58:58:35,+011:41:42, 145, RR9,19450101,20040930,   56,Marcus Flarup                                     
 5425,138636,BACKEFORS                               ,SE,+58:48:36,+012:09:36, 150, RR9,19450101,20211023,   56,Marcus Flarup                                     
 5425,138666,HOKSATER                                ,SE,+58:52:48,+011:52:48, 140, RR9,19600923,19730524,   56,Marcus Flarup                                     
 5425,138688,BASTORP                                 ,SE,+58:54:00,+012:02:24, 150, RR9,19650101,19960131,   56,Marcus Flarup                                     
 6228,138718,GULLSPANG                               ,SE,+58:59:24,+014:06:36,  78, RR9,19450101,20211027,   56,Marcus Flarup                                     
 5497,138730,VINGAKER                                ,SE,+59:40:12,+015:57:36,  67, RR9,19660801,20211031,   56,Marcus Flarup                                     
 5497,139080,LISJO                                   ,SE,+59:42:00,+016:03:36,  60, RR9,19450101,20131231,   56,Marcus Flarup                                     
 6233,138734,BENGTSFORS_D                            ,SE,+59:03:36,+012:13:12, 125, RR9,19450107,20211031,   56,Marcus Flarup                                     
 5439,138756,ATORP                                   ,SE,+59:06:00,+014:22:12, 105, RR9,19610101,20210930,   56,Marcus Flarup                                     
 5439,138770,SVARTA                                  ,SE,+59:07:48,+014:31:48,  90, RR9,19450101,19940930,   56,Marcus Flarup                                     
 6243,138756,ATORP                                   ,SE,+59:06:00,+014:22:12, 105, RR9,19610101,20210930,   56,Marcus Flarup                                     
 6243,138770,SVARTA                                  ,SE,+59:07:48,+014:31:48,  90, RR9,19450101,19940930,   56,Marcus Flarup                                     
 6243,138804,DEGERFORS                               ,SE,+59:13:48,+014:27:00, 100, RR9,19450101,20211031,   56,Marcus Flarup                                     
 6249,138788,HALLEFORSNAS_D                          ,SE,+59:09:36,+016:30:36, 176, RR9,19640704,20211031,   56,Marcus Flarup                                     
 6252,138794,SVANEHOLM                               ,SE,+59:10:12,+012:33:00, 200, RR9,19730401,20211031,   56,Marcus Flarup                                     
 5449,138770,SVARTA                                  ,SE,+59:07:48,+014:31:48,  90, RR9,19450101,19940930,   56,Marcus Flarup                                     
 5449,138804,DEGERFORS                               ,SE,+59:13:48,+014:27:00, 100, RR9,19450101,20211031,   56,Marcus Flarup                                     
 5449,138828,DEGERNAS                                ,SE,+59:15:00,+014:28:12, 100, RR9,19450102,19750927,   56,Marcus Flarup                                     
 5447,138814,BLOMSKOG_A                              ,SE,+59:13:12,+012:04:48, 170, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5447,138850,BLOMSKOG                                ,SE,+59:17:24,+012:03:00, 170, RR9,19641001,19951231,   56,Marcus Flarup                                     
 5447,138854,LENNARTSFORS                            ,SE,+59:18:00,+011:55:48, 170, RR9,19490718,19640922,   56,Marcus Flarup                                     
 5448,138816,OREBRO_A                                ,SE,+59:13:48,+015:03:00,  53, RR9,19890201,20090430,   56,Marcus Flarup                                     
 5448,138820,LEKEBERGA                               ,SE,+59:13:48,+014:52:48,  75, RR9,19450101,19971231,   56,Marcus Flarup                                     
 5448,138836,OREBRO                                  ,SE,+59:15:36,+015:15:36,  31, RR9,18581201,20211031,   56,Marcus Flarup                                     
 6258,138800,FJUGESTA_D                              ,SE,+59:10:48,+014:51:36,  75, RR9,19980501,20151130,   56,Marcus Flarup                                     
 6258,138816,OREBRO_A                                ,SE,+59:13:48,+015:03:00,  53, RR9,19890201,20090430,   56,Marcus Flarup                                     
 6258,138820,LEKEBERGA                               ,SE,+59:13:48,+014:52:48,  75, RR9,19450101,19971231,   56,Marcus Flarup                                     
 6260,138804,DEGERFORS                               ,SE,+59:13:48,+014:27:00, 100, RR9,19450101,20211031,   56,Marcus Flarup                                     
 6260,138828,DEGERNAS                                ,SE,+59:15:00,+014:28:12, 100, RR9,19450102,19750927,   56,Marcus Flarup                                     
 6260,138880,KARLSKOGA                               ,SE,+59:19:48,+014:33:00,  95, RR9,19950901,20211027,   56,Marcus Flarup                                     
 5454,138816,OREBRO_A                                ,SE,+59:13:48,+015:03:00,  53, RR9,19890201,20090430,   56,Marcus Flarup                                     
 5454,138836,OREBRO                                  ,SE,+59:15:36,+015:15:36,  31, RR9,18581201,20211031,   56,Marcus Flarup                                     
 5456,138814,BLOMSKOG_A                              ,SE,+59:13:12,+012:04:48, 170, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5456,138850,BLOMSKOG                                ,SE,+59:17:24,+012:03:00, 170, RR9,19641001,19951231,   56,Marcus Flarup                                     
 5456,138854,LENNARTSFORS                            ,SE,+59:18:00,+011:55:48, 170, RR9,19490718,19640922,   56,Marcus Flarup                                     
 5459,138814,BLOMSKOG_A                              ,SE,+59:13:12,+012:04:48, 170, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5459,138850,BLOMSKOG                                ,SE,+59:17:24,+012:03:00, 170, RR9,19641001,19951231,   56,Marcus Flarup                                     
 5459,138854,LENNARTSFORS                            ,SE,+59:18:00,+011:55:48, 170, RR9,19490718,19640922,   56,Marcus Flarup                                     
 5461,138864,KRISTINEHAMN                            ,SE,+59:18:36,+014:06:00,  82, RR9,19450101,20211031,   56,Marcus Flarup                                     
 6275,138828,DEGERNAS                                ,SE,+59:15:00,+014:28:12, 100, RR9,19450102,19750927,   56,Marcus Flarup                                     
 6275,138880,KARLSKOGA                               ,SE,+59:19:48,+014:33:00,  95, RR9,19950901,20211027,   56,Marcus Flarup                                     
 6275,138912,SKRAMFORSEN                             ,SE,+59:22:48,+014:36:36,  95, RR9,19520301,19950831,   56,Marcus Flarup                                     
 6276,138888,GRUMS                                   ,SE,+59:21:00,+013:06:36,  60, RR9,19870301,20200229,   56,Marcus Flarup                                     
 6276,138892,BORGVIKSBRUK                            ,SE,+59:21:00,+012:57:36,  55, RR9,19450101,19860630,   56,Marcus Flarup                                     
 6276,138940,VARPNAS                                 ,SE,+59:24:00,+013:16:12,  68, RR9,19450101,19850930,   56,Marcus Flarup                                     
 6281,138908,VASE_D                                  ,SE,+59:22:12,+013:51:00,  55, RR9,19720701,20211031,   56,Marcus Flarup                                     
 6283,138880,KARLSKOGA                               ,SE,+59:19:48,+014:33:00,  95, RR9,19950901,20211027,   56,Marcus Flarup                                     
 6283,138912,SKRAMFORSEN                             ,SE,+59:22:48,+014:36:36,  95, RR9,19520301,19950831,   56,Marcus Flarup                                     
 6292,101220,KARLSTAD                                ,SE,+59:21:00,+013:28:00,  46, RR1,19610101,20031231,   47,GSN network                                       
 6292,138888,GRUMS                                   ,SE,+59:21:00,+013:06:36,  60, RR9,19870301,20200229,   56,Marcus Flarup                                     
 6292,138924,KARLSTAD                                ,SE,+59:21:00,+013:28:00,  46, RR9,18600101,20210831,   56,Marcus Flarup                                     
 6292,138940,VARPNAS                                 ,SE,+59:24:00,+013:16:12,  68, RR9,19450101,19850930,   56,Marcus Flarup                                     
 6299,138958,STOMNE                                  ,SE,+59:26:24,+012:45:36,  70, RR9,19450101,20060630,   56,Marcus Flarup                                     
 6299,138970,SOLJE_D                                 ,SE,+59:28:48,+012:42:00,  70, RR9,20061101,20211031,   56,Marcus Flarup                                     
 6303,138958,STOMNE                                  ,SE,+59:26:24,+012:45:36,  70, RR9,19450101,20060630,   56,Marcus Flarup                                     
 6303,138970,SOLJE_D                                 ,SE,+59:28:48,+012:42:00,  70, RR9,20061101,20211031,   56,Marcus Flarup                                     
 6309,138986,GRASAS_D                                ,SE,+59:31:48,+013:56:24, 110, RR9,19871101,20211031,   56,Marcus Flarup                                     
 6309,138994,VIBERG                                  ,SE,+59:31:48,+013:51:00,  90, RR9,19630403,19701227,   56,Marcus Flarup                                     
 6309,139026,SUTTERHOJDEN                            ,SE,+59:34:48,+013:55:48,  93, RR9,19501231,19691031,   56,Marcus Flarup                                     
 6310,138974,LUNDSBERG                               ,SE,+59:30:00,+014:09:36, 120, RR9,19600807,19770529,   56,Marcus Flarup                                     
 6310,138988,STORFORS_D                              ,SE,+59:32:24,+014:16:48, 135, RR9,19450101,20110531,   56,Marcus Flarup                                     
 6310,139038,ASPHYTTAN                               ,SE,+59:36:36,+014:11:24, 130, RR9,19820801,19960131,   56,Marcus Flarup                                     
 6313,138986,GRASAS_D                                ,SE,+59:31:48,+013:56:24, 110, RR9,19871101,20211031,   56,Marcus Flarup                                     
 6313,138994,VIBERG                                  ,SE,+59:31:48,+013:51:00,  90, RR9,19630403,19701227,   56,Marcus Flarup                                     
 6313,139026,SUTTERHOJDEN                            ,SE,+59:34:48,+013:55:48,  93, RR9,19501231,19691031,   56,Marcus Flarup                                     
 6313,139042,MOLKOM                                  ,SE,+59:37:12,+013:45:00,  93, RR9,19450101,19790131,   56,Marcus Flarup                                     
 5480,139000,FELLINGSBRO-FINNAKER                    ,SE,+59:31:48,+015:35:24,  85, RR9,19510601,19960124,   56,Marcus Flarup                                     
 5480,139020,SPANNARBODA_D                           ,SE,+59:34:48,+015:30:00,  67, RR9,20051201,20211031,   56,Marcus Flarup                                     
 6317,139004,TOCKSFORS_D                             ,SE,+59:33:00,+011:50:24, 125, RR9,20051101,20211031,   56,Marcus Flarup                                     
 6317,139034,DJURSKOG                                ,SE,+59:36:36,+011:55:48, 125, RR9,19450101,20020630,   56,Marcus Flarup                                     
 5482,139018,LINDESBERG                              ,SE,+59:35:24,+015:14:24,  85, RR9,19520501,20110430,   56,Marcus Flarup                                     
 6324,139000,FELLINGSBRO-FINNAKER                    ,SE,+59:31:48,+015:35:24,  85, RR9,19510601,19960124,   56,Marcus Flarup                                     
 6324,139020,SPANNARBODA_D                           ,SE,+59:34:48,+015:30:00,  67, RR9,20051201,20211031,   56,Marcus Flarup                                     
 6324,139050,GRONBO                                  ,SE,+59:38:24,+015:25:12,  85, RR9,19970613,20030304,   56,Marcus Flarup                                     
 6325,139022,HOGBODA                                 ,SE,+59:34:48,+013:01:48,  90, RR9,19720701,20210930,   56,Marcus Flarup                                     
 6325,139040,BRUNSBERG                               ,SE,+59:37:12,+012:58:48,  70, RR9,19450107,19720531,   56,Marcus Flarup                                     
 5483,138986,GRASAS_D                                ,SE,+59:31:48,+013:56:24, 110, RR9,19871101,20211031,   56,Marcus Flarup                                     
 5483,138994,VIBERG                                  ,SE,+59:31:48,+013:51:00,  90, RR9,19630403,19701227,   56,Marcus Flarup                                     
 5483,139026,SUTTERHOJDEN                            ,SE,+59:34:48,+013:55:48,  93, RR9,19501231,19691031,   56,Marcus Flarup                                     
 5483,139042,MOLKOM                                  ,SE,+59:37:12,+013:45:00,  93, RR9,19450101,19790131,   56,Marcus Flarup                                     
 5485,139004,TOCKSFORS_D                             ,SE,+59:33:00,+011:50:24, 125, RR9,20051101,20211031,   56,Marcus Flarup                                     
 5485,139034,DJURSKOG                                ,SE,+59:36:36,+011:55:48, 125, RR9,19450101,20020630,   56,Marcus Flarup                                     
 5486,138988,STORFORS_D                              ,SE,+59:32:24,+014:16:48, 135, RR9,19450101,20110531,   56,Marcus Flarup                                     
 5486,139038,ASPHYTTAN                               ,SE,+59:36:36,+014:11:24, 130, RR9,19820801,19960131,   56,Marcus Flarup                                     
 5486,139068,DAGLOSEN_A                              ,SE,+59:39:36,+014:10:48, 133, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5486,139090,FILIPSTAD                               ,SE,+59:43:12,+014:10:12, 141, RR9,19450103,19760620,   56,Marcus Flarup                                     
 5487,138994,VIBERG                                  ,SE,+59:31:48,+013:51:00,  90, RR9,19630403,19701227,   56,Marcus Flarup                                     
 5487,139026,SUTTERHOJDEN                            ,SE,+59:34:48,+013:55:48,  93, RR9,19501231,19691031,   56,Marcus Flarup                                     
 5487,139042,MOLKOM                                  ,SE,+59:37:12,+013:45:00,  93, RR9,19450101,19790131,   56,Marcus Flarup                                     
 5487,139048,MOLNBACKA                               ,SE,+59:37:48,+013:34:12,  75, RR9,19450103,19670517,   56,Marcus Flarup                                     
 5491,139018,LINDESBERG                              ,SE,+59:35:24,+015:14:24,  85, RR9,19520501,20110430,   56,Marcus Flarup                                     
 5491,139020,SPANNARBODA_D                           ,SE,+59:34:48,+015:30:00,  67, RR9,20051201,20211031,   56,Marcus Flarup                                     
 5491,139050,GRONBO                                  ,SE,+59:38:24,+015:25:12,  85, RR9,19970613,20030304,   56,Marcus Flarup                                     
 5495,139038,ASPHYTTAN                               ,SE,+59:36:36,+014:11:24, 130, RR9,19820801,19960131,   56,Marcus Flarup                                     
 5495,139068,DAGLOSEN_A                              ,SE,+59:39:36,+014:10:48, 133, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5495,139090,FILIPSTAD                               ,SE,+59:43:12,+014:10:12, 141, RR9,19450103,19760620,   56,Marcus Flarup                                     
 5496,139070,ARVIKA                                  ,SE,+59:40:12,+012:35:24,  66, RR9,19610101,19951231,   56,Marcus Flarup                                     
 5496,139072,ARVIKA_A                                ,SE,+59:40:12,+012:38:24,  66, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5498,139070,ARVIKA                                  ,SE,+59:40:12,+012:35:24,  66, RR9,19610101,19951231,   56,Marcus Flarup                                     
 5498,139072,ARVIKA_A                                ,SE,+59:40:12,+012:38:24,  66, RR9,19950801,20211031,   56,Marcus Flarup                                     
 6339,139078,SURAHAMMAR                              ,SE,+59:42:00,+016:13:12,  55, RR9,19510604,19830731,   56,Marcus Flarup                                     
 6339,139080,LISJO                                   ,SE,+59:42:00,+016:03:36,  60, RR9,19450101,20131231,   56,Marcus Flarup                                     
 6339,139086,SKULTUNA                                ,SE,+59:42:36,+016:26:24,  40, RR9,19450101,20210930,   56,Marcus Flarup                                     
 6340,138730,VINGAKER                                ,SE,+59:40:12,+015:57:36,  67, RR9,19660801,20211031,   56,Marcus Flarup                                     
 6340,139078,SURAHAMMAR                              ,SE,+59:42:00,+016:13:12,  55, RR9,19510604,19830731,   56,Marcus Flarup                                     
 6340,139080,LISJO                                   ,SE,+59:42:00,+016:03:36,  60, RR9,19450101,20131231,   56,Marcus Flarup                                     
 6342,139074,GAMMELKROPPA                            ,SE,+59:40:48,+014:19:12, 200, RR9,19450103,19760512,   56,Marcus Flarup                                     
 6342,139084,GRYTHYTTAN                              ,SE,+59:42:36,+014:31:48, 185, RR9,19450101,20210930,   56,Marcus Flarup                                     
 6343,139076,SUNDBY                                  ,SE,+59:42:00,+016:39:36,  35, RR9,19600801,20011231,   56,Marcus Flarup                                     
 6343,139078,SURAHAMMAR                              ,SE,+59:42:00,+016:13:12,  55, RR9,19510604,19830731,   56,Marcus Flarup                                     
 6343,139086,SKULTUNA                                ,SE,+59:42:36,+016:26:24,  40, RR9,19450101,20210930,   56,Marcus Flarup                                     
 6343,139124,TOMTA                                   ,SE,+59:48:00,+016:33:00,  55, RR9,19450108,19780516,   56,Marcus Flarup                                     
 5500,139038,ASPHYTTAN                               ,SE,+59:36:36,+014:11:24, 130, RR9,19820801,19960131,   56,Marcus Flarup                                     
 5500,139068,DAGLOSEN_A                              ,SE,+59:39:36,+014:10:48, 133, RR9,19950801,20211031,   56,Marcus Flarup                                     
 5500,139090,FILIPSTAD                               ,SE,+59:43:12,+014:10:12, 141, RR9,19450103,19760620,   56,Marcus Flarup                                     
 5501,139074,GAMMELKROPPA                            ,SE,+59:40:48,+014:19:12, 200, RR9,19450103,19760512,   56,Marcus Flarup                                     
 5501,139106,PERSBERG                                ,SE,+59:45:00,+014:14:24, 200, RR9,19760701,20210930,   56,Marcus Flarup                                     
 6356,139114,NOREBORG                                ,SE,+59:46:12,+012:19:48, 110, RR9,19450106,19640430,   56,Marcus Flarup                                     
 6356,139122,ADOLFSFORS                              ,SE,+59:48:00,+012:13:48, 125, RR9,19450106,19710930,   56,Marcus Flarup                                     
 6356,139168,CHARLOTTENBERG                          ,SE,+59:53:24,+012:18:00, 135, RR9,19450101,20210930,   56,Marcus Flarup                                     
 5505,139126,RIDDARHYTTAN                            ,SE,+59:48:36,+015:33:36, 155, RR9,19310101,20210930,   56,Marcus Flarup                                     
 6360,139136,STJARNFORS                              ,SE,+59:49:48,+015:01:12, 150, RR9,19450103,19760914,   56,Marcus Flarup                                     
 6360,139152,KOPPARBERG_D                            ,SE,+59:52:12,+015:01:12, 146, RR9,19761001,20211031,   56,Marcus Flarup                                     
 5509,139144,SUNNE                                   ,SE,+59:51:00,+013:10:12, 110, RR9,19650107,19650929,   56,Marcus Flarup                                     
 5509,139156,SUNNE_A                                 ,SE,+59:51:36,+013:07:12, 110, RR9,19610101,20211031,   56,Marcus Flarup                                     
 6363,139136,STJARNFORS                              ,SE,+59:49:48,+015:01:12, 150, RR9,19450103,19760914,   56,Marcus Flarup                                     
 6363,139152,KOPPARBERG_D                            ,SE,+59:52:12,+015:01:12, 146, RR9,19761001,20211031,   56,Marcus Flarup                                     
 5513,139156,SUNNE_A                                 ,SE,+59:51:36,+013:07:12, 110, RR9,19610101,20211031,   56,Marcus Flarup                                     
 6366,139122,ADOLFSFORS                              ,SE,+59:48:00,+012:13:48, 125, RR9,19450106,19710930,   56,Marcus Flarup                                     
 6366,139168,CHARLOTTENBERG                          ,SE,+59:53:24,+012:18:00, 135, RR9,19450101,20210930,   56,Marcus Flarup                                     
 6366,201824,MAGNOR                                  ,NO,+59:58:02,+012:12:39, 154, RR2,19800701,20051127,   22,Hans Olav Hygen                                   
 5518,139178,SALA                                    ,SE,+59:54:00,+016:39:36,  60, RR9,19510601,20210930,   56,Marcus Flarup                                     
 5518,139182,SALA_A                                  ,SE,+59:54:36,+016:41:24,  57, RR9,19950801,20211030,   56,Marcus Flarup                                     
 5518,902481,SALA                                    ,SE,+59:55:00,+016:41:00,  58, RR8,20001024,20200229,     ,                    
 5519,139178,SALA                                    ,SE,+59:54:00,+016:39:36,  60, RR9,19510601,20210930,   56,Marcus Flarup                                     
 5519,139182,SALA_A                                  ,SE,+59:54:36,+016:41:24,  57, RR9,19950801,20211030,   56,Marcus Flarup                                     
 5519,902481,SALA                                    ,SE,+59:55:00,+016:41:00,  58, RR8,20001024,20200229,     ,                    
 6371,139184,VINTERSJOHOJDEN                         ,SE,+59:55:12,+014:21:00, 250, RR9,19470324,19730831,   56,Marcus Flarup                                     
 6371,139206,LESJOFORS                               ,SE,+59:58:48,+014:10:48, 250, RR9,19730101,20211025,   56,Marcus Flarup                                     
 5520,139186,STALLDALEN                              ,SE,+59:57:00,+014:57:00, 205, RR9,19670201,20211031,   56,Marcus Flarup                                     
 5520,139198,STANGFALLET                             ,SE,+59:57:00,+014:52:48, 205, RR9,19610101,19670131,   56,Marcus Flarup                                     
 5522,139186,STALLDALEN                              ,SE,+59:57:00,+014:57:00, 205, RR9,19670201,20211031,   56,Marcus Flarup                                     
 5522,139198,STANGFALLET                             ,SE,+59:57:00,+014:52:48, 205, RR9,19610101,19670131,   56,Marcus Flarup                                     
 6379,139184,VINTERSJOHOJDEN                         ,SE,+59:55:12,+014:21:00, 250, RR9,19470324,19730831,   56,Marcus Flarup                                     
 6379,139206,LESJOFORS                               ,SE,+59:58:48,+014:10:48, 250, RR9,19730101,20211025,   56,Marcus Flarup                                     
 6395,139238,NORBERG                                 ,SE,+60:06:36,+015:55:48, 135, RR9,19450101,20210930,   56,Marcus Flarup                                     
